time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2021-10-20,8.7,2.2,12.7,0.0,,,9.2,,1025.9,
2021-10-21,9.4,0.5,14.7,0.0,,,5.6,,1025.1,
2021-10-22,12.2,4.8,17.7,0.0,,,5.4,,1022.3,
2021-10-23,13.2,5.2,18.7,0.0,,,4.9,,1021.5,
2021-10-24,14.1,6.4,19.0,0.0,,,7.6,,1019.6,
2021-10-25,6.4,1.6,10.6,0.0,,,12.6,,1024.7,
2021-10-26,5.2,-2.7,10.3,0.0,,,8.7,,1024.6,
2021-10-27,10.3,1.8,15.4,0.0,,,5.8,,1020.7,
2021-10-28,11.4,4.6,14.9,0.0,,,7.1,,1020.1,
2021-10-29,7.7,1.5,12.1,0.0,,,8.2,,1021.1,
2021-10-30,8.4,0.5,13.5,0.0,,,6.4,,1021.7,
2021-10-31,12.7,5.7,18.7,0.0,,,8.8,,1019.9,
2021-11-01,13.8,10.8,16.4,0.3,,,23.5,,1016.8,
2021-11-02,13.1,8.8,15.9,0.3,,,13.0,,1014.6,
2021-11-03,12.3,7.1,16.2,0.3,,,9.5,,1019.0,
2021-11-04,12.8,6.9,16.8,0.0,,,7.2,,1024.9,
2021-11-05,11.7,4.1,17.3,0.0,,,7.1,,1023.6,
2021-11-06,11.9,4.8,17.3,0.0,,,4.6,,1023.4,
2021-11-07,11.0,3.1,16.4,0.0,,,6.0,,1023.0,
2021-11-08,13.0,5.5,18.0,0.0,,,6.1,,1020.6,
2021-11-09,14.9,7.8,20.1,0.0,,,7.3,,1021.1,
2021-11-10,4.6,-0.7,10.2,12.4,,,18.8,,1026.1,
2021-11-11,0.0,-3.9,4.0,2.3,,,11.7,,1030.1,
2021-11-12,1.2,-4.9,5.8,0.0,,,6.0,,1025.7,
2021-11-13,5.7,-1.5,10.8,0.0,,,5.2,,1023.1,
2021-11-14,8.9,2.6,13.7,0.0,,,5.5,,1021.8,
2021-11-15,7.6,1.8,12.9,0.0,,,5.6,,1020.4,
2021-11-16,4.3,-1.6,8.5,0.0,,,6.3,,1023.4,
2021-11-17,4.6,-1.5,11.9,0.0,,,4.3,,1020.7,
2021-11-18,6.9,2.3,13.3,0.0,,,5.6,,1020.3,
2021-11-19,5.7,1.5,11.0,0.0,,,6.1,,1016.6,
2021-11-20,4.2,2.9,5.8,0.0,,,7.3,,1016.1,
2021-11-21,5.1,-0.1,8.5,0.0,,,7.7,,1019.3,
2021-11-22,9.7,2.1,12.6,0.0,,,7.3,,1020.6,
2021-11-23,11.7,4.3,14.3,0.0,,,11.6,,1020.4,
2021-11-24,9.3,4.7,11.5,0.0,,,7.7,,1017.3,
2021-11-25,3.1,1.7,4.0,7.1,,,5.7,,1019.6,
2021-11-26,7.8,3.4,11.9,0.3,,,7.9,,1019.7,
2021-11-27,11.9,6.7,15.5,0.0,,,16.5,,1017.5,
2021-11-28,13.3,8.5,17.3,3.8,,,18.1,,1015.2,
2021-11-29,17.3,9.9,20.4,0.5,,,20.5,,1015.3,
2021-11-30,15.8,8.1,19.8,0.0,,,24.6,,1007.3,
2021-12-01,2.5,0.0,4.9,7.1,,,14.7,,1013.6,
2021-12-02,3.2,-1.8,6.0,0.3,,,7.9,,1020.4,
2021-12-03,6.1,0.1,9.5,0.0,,,8.0,,1020.2,
2021-12-04,8.2,2.3,10.7,0.5,,,10.3,,1016.7,
2021-12-05,7.7,3.7,10.7,0.0,,,9.1,,1013.4,
2021-12-06,10.1,4.5,14.0,0.0,,,11.6,,1017.8,
2021-12-07,10.1,4.9,12.8,0.0,,,26.2,,1012.4,
2021-12-08,6.1,1.1,8.7,3.3,,,18.6,,1008.1,
2021-12-09,6.2,3.2,8.9,1.0,,,12.4,,1019.8,
2021-12-10,10.1,2.0,13.8,0.0,,,14.9,,1021.6,
2021-12-11,9.7,3.3,11.6,0.0,,,14.4,,1020.2,
2021-12-12,12.2,5.7,16.0,0.0,,,17.3,,1020.2,
2021-12-13,12.7,6.5,16.7,0.0,,,16.6,,1016.7,
2021-12-14,7.2,4.9,8.8,13.9,,,13.9,,1012.7,
2021-12-15,5.2,2.5,9.5,6.1,,,10.9,,1012.3,
2021-12-16,1.9,-1.3,5.0,7.2,,,6.9,,1017.7,
2021-12-17,0.6,-1.0,2.5,4.7,,,8.1,,1016.1,
2021-12-18,-0.6,-2.5,1.1,11.4,7.0,,4.0,,1014.8,
2021-12-19,0.9,-1.6,4.3,0.5,4.0,,10.9,,1009.5,
2021-12-20,-0.3,-2.3,1.1,0.8,2.0,,9.2,,1009.9,
2021-12-21,-2.2,-5.5,0.2,1.0,2.0,,17.4,,1018.5,
2021-12-22,-6.1,-8.2,-3.3,1.0,1.0,,8.4,,1026.3,
2021-12-23,-8.2,-10.0,-6.1,0.0,1.0,,7.0,,1026.5,
2021-12-24,-6.4,-11.7,-2.4,0.0,,,6.0,,1026.0,
2021-12-25,0.8,-6.8,6.2,0.0,,,8.8,,1023.5,
2021-12-26,2.9,-2.6,5.9,0.0,,,10.6,,1024.4,
2021-12-27,5.4,2.8,8.3,0.0,,,7.4,,1023.6,
2021-12-28,5.2,2.2,8.9,0.0,,,8.6,,1019.0,
2021-12-29,5.4,1.2,9.2,0.0,,,10.1,,1016.2,
2021-12-30,5.3,1.7,9.2,0.0,,,19.6,,1015.7,
2021-12-31,3.3,-0.7,6.8,0.0,,,7.5,,1019.4,
2022-01-01,5.5,0.0,9.6,0.0,,,7.6,,1018.4,
2022-01-02,2.4,-3.4,5.0,1.5,,,13.6,,1019.9,
2022-01-03,1.2,-4.1,4.9,3.6,,,9.0,,1022.5,
2022-01-04,4.6,0.7,7.6,0.0,,,14.4,,1017.2,
2022-01-05,7.4,1.9,12.5,0.0,,,11.2,,1018.6,
2022-01-06,8.4,4.2,12.6,0.0,,,11.4,,1019.1,
2022-01-07,7.7,5.2,11.5,0.0,,,8.6,,1019.3,
2022-01-08,7.4,3.0,11.5,0.0,,,13.6,,1017.9,
2022-01-09,7.7,3.7,12.3,0.0,,,25.6,,1011.1,
2022-01-10,4.9,1.7,8.3,2.3,,,20.9,,1007.4,
2022-01-11,5.4,2.9,8.3,0.0,,,19.1,,1012.2,
2022-01-12,3.3,1.4,5.7,0.0,,,13.2,,1012.9,
2022-01-13,-1.5,-4.9,2.1,5.5,,,12.9,,1019.8,
2022-01-14,-6.0,-9.3,-2.9,3.3,4.0,,8.5,,1023.7,
2022-01-15,-4.7,-9.1,-1.8,0.0,2.0,,14.0,,1015.9,
2022-01-16,-5.6,-9.3,-3.1,0.3,3.0,,10.0,,1023.0,
2022-01-17,-4.7,-8.4,-1.6,0.0,2.0,,7.4,,1025.5,
2022-01-18,-1.9,-5.6,1.5,0.0,1.0,,15.1,,1017.9,
2022-01-19,-7.6,-11.3,-6.0,7.1,12.0,,13.6,,1023.6,
2022-01-20,-8.2,-11.6,-5.1,0.0,9.0,,11.8,,1030.6,
2022-01-21,-0.9,-10.3,3.8,0.0,7.0,,11.9,,1023.8,
2022-01-22,2.7,-2.1,4.8,0.0,4.0,,30.1,,1012.4,
2022-01-23,-4.2,-7.6,0.3,21.9,,,15.6,,1009.1,
2022-01-24,-8.4,-12.6,-4.6,9.9,34.0,,15.8,,1022.4,
2022-01-25,-9.2,-13.5,-7.1,0.3,30.0,,6.9,,1024.0,
2022-01-26,-8.3,-9.6,-5.6,16.3,44.0,,5.5,,1019.0,
2022-01-27,-7.7,-13.1,-4.0,4.1,40.0,,11.7,,1024.2,
2022-01-28,-11.0,-14.2,-6.0,0.3,36.0,,7.2,,1027.6,
2022-01-29,-8.4,-15.0,-3.1,0.0,30.0,,6.8,,1027.0,
2022-01-30,-0.5,-10.3,4.9,0.0,26.0,,15.3,,1020.3,
2022-01-31,-1.8,-3.2,-0.8,12.8,,,11.6,,1014.0,
2022-02-01,1.4,-3.6,5.2,11.4,35.0,,15.5,,1015.7,
2022-02-02,4.2,-1.6,5.9,0.0,33.0,,30.9,,1015.7,
2022-02-03,4.4,1.2,6.1,0.0,30.0,,30.7,,1009.2,
2022-02-04,-1.2,-3.7,1.0,2.9,,,14.8,,1013.2,
2022-02-05,-3.8,-6.8,-0.7,4.1,28.0,,8.3,,1023.7,
2022-02-06,-1.3,-8.9,3.0,0.0,,,9.6,,1024.6,
2022-02-07,1.4,-5.8,4.6,0.0,25.0,,11.9,,1021.3,
2022-02-08,6.1,1.5,9.5,0.0,23.0,,29.8,,1011.6,
2022-02-09,1.9,-1.0,4.0,10.8,,,20.4,,1009.6,
2022-02-10,-3.0,-5.3,-2.1,19.1,22.0,,16.1,,1022.6,
2022-02-11,-2.9,-8.8,1.1,3.0,21.0,,5.1,,1031.1,
2022-02-12,1.1,-6.3,6.5,0.0,15.0,,6.2,,1027.9,
2022-02-13,-0.1,-5.4,3.0,0.0,13.0,,7.6,,1025.5,
2022-02-14,-2.4,-5.9,-0.2,0.0,11.0,,6.0,,1023.2,
2022-02-15,-1.7,-3.7,-0.1,0.0,9.0,,6.0,,1025.2,
2022-02-16,-1.7,-3.7,-0.6,0.0,7.0,,5.2,,1026.8,
2022-02-17,-1.2,-7.3,1.9,0.0,4.0,,5.5,,1020.1,
2022-02-18,4.7,-4.8,8.6,0.0,2.0,,12.0,,1012.0,
2022-02-19,0.8,-1.3,2.6,0.0,1.0,,7.1,,1019.9,
2022-02-20,2.4,-0.5,5.0,0.0,1.0,,6.7,,1023.5,
2022-02-21,8.9,2.3,12.0,0.0,1.0,,10.4,,1015.7,
2022-02-22,7.3,4.5,9.3,0.3,1.0,,12.9,,1012.4,
2022-02-23,9.4,4.2,13.3,0.0,,,15.0,,1014.8,
2022-02-24,9.1,5.6,11.8,0.0,,,21.8,,1010.2,
2022-02-25,5.4,2.3,7.8,6.1,,,11.9,,1009.2,
2022-02-26,4.1,0.4,7.3,0.0,,,8.4,,1018.7,
2022-02-27,6.9,2.7,10.4,0.0,,,8.0,,1020.4,
2022-02-28,8.7,3.9,12.9,0.0,,,18.4,,1016.2,
2022-03-01,3.1,-0.4,5.2,3.0,1.0,,6.9,,1018.0,
2022-03-02,3.7,1.9,6.9,0.8,,,8.6,,1010.5,
2022-03-03,-1.1,-3.5,3.6,7.6,1.0,,19.1,,1003.6,
2022-03-04,-1.2,-6.4,1.3,7.6,2.0,,8.8,,1019.3,
2022-03-05,3.4,-4.0,6.4,0.0,1.0,,8.4,,1017.7,
2022-03-06,4.6,0.3,6.2,0.0,,,9.4,,1013.2,
2022-03-07,7.4,-0.8,11.0,0.5,,,9.9,,1010.7,
2022-03-08,4.1,0.5,6.8,8.4,,,11.5,,1010.5,
2022-03-09,1.1,-0.7,2.8,0.0,,,9.2,,1007.8,
2022-03-10,-1.5,-3.4,-0.2,7.1,9.0,,11.2,,1008.8,
2022-03-11,-5.6,-7.9,-4.4,9.9,15.0,,16.8,,1012.5,
2022-03-12,-6.8,-11.4,-2.9,11.4,25.0,,4.3,,1024.5,
2022-03-13,-6.6,-13.0,-3.4,0.0,21.0,,5.5,,1026.3,
2022-03-14,-5.5,-12.0,-2.6,1.0,14.0,,7.0,,1032.4,
2022-03-15,-5.5,-8.8,-3.1,0.8,14.0,,10.6,,1033.6,
2022-03-16,-2.4,-10.7,1.9,0.0,13.0,,7.0,,1030.2,
2022-03-17,-0.9,-3.0,2.7,3.0,9.0,,10.9,,1023.8,
2022-03-18,-4.8,-8.7,-2.4,7.1,17.0,,11.6,,1026.2,
2022-03-19,-7.3,-10.3,-4.8,2.5,18.0,,12.1,,1028.7,
2022-03-20,-4.9,-10.4,-1.9,0.5,14.0,,10.2,,1028.7,
2022-03-21,-3.4,-6.8,-0.9,3.3,14.0,,10.9,,1026.5,
2022-03-22,-1.4,-8.9,3.8,0.5,12.0,,9.8,,1021.9,
2022-03-23,0.7,-4.5,4.1,0.0,9.0,,3.9,,1019.5,
2022-03-24,0.9,-5.6,4.0,0.3,4.0,,4.0,,1016.4,
2022-03-25,1.8,-3.0,4.7,0.8,2.0,,11.5,,1018.9,
2022-03-26,-0.3,-4.1,2.5,1.5,2.0,,12.9,,1023.9,
2022-03-27,3.7,-4.1,6.7,3.0,1.0,,13.1,,1028.6,
2022-03-28,8.6,0.9,11.4,0.0,,,9.2,,1028.9,
2022-03-29,10.6,-0.1,14.2,0.1,,,9.5,,1021.2,
2022-03-30,9.6,1.3,13.0,5.1,,,7.7,,1017.7,
2022-03-31,13.4,5.7,16.1,0.0,,,13.8,,1017.9,
2022-04-01,20.0,9.0,25.6,0.0,,,19.4,,1015.7,
2022-04-02,21.9,11.5,25.7,0.1,,,23.0,,1010.6,
2022-04-03,16.1,9.0,19.8,0.0,,,21.0,,1012.0,
2022-04-04,12.2,4.1,16.5,0.0,,,13.5,,1016.8,
2022-04-05,17.8,8.9,20.8,0.1,,,23.8,,1011.8,
2022-04-06,15.5,10.1,19.0,0.0,,,11.2,,1009.5,
2022-04-07,14.6,5.0,18.2,4.1,,,13.9,,1010.0,
2022-04-08,12.6,8.5,16.2,0.0,,,17.3,,1006.2,
2022-04-09,16.7,3.6,21.3,0.0,,,7.3,,1013.8,
2022-04-10,14.1,10.0,18.3,0.3,,,14.1,,1010.2,
2022-04-11,12.8,4.5,18.8,1.0,,,20.8,,1004.6,
2022-04-12,0.5,-0.5,2.0,8.4,7.0,,17.7,,1015.9,
2022-04-13,2.5,-4.2,5.6,4.1,1.0,,10.2,,1019.7,
2022-04-14,7.6,-1.0,10.9,0.0,,,7.8,,1020.9,
2022-04-15,10.8,1.6,12.9,0.0,,,8.0,,1019.5,
2022-04-16,14.0,3.1,17.2,0.0,,,6.5,,1016.2,
2022-04-17,17.2,5.0,19.3,0.0,,,13.7,,1010.9,
2022-04-18,22.1,14.8,24.1,0.0,,,33.6,,1004.4,
2022-04-19,14.4,6.6,19.8,4.1,,,15.9,,1006.2,
2022-04-20,12.1,4.7,14.9,4.1,,,9.5,,1014.6,
2022-04-21,13.8,2.9,17.4,0.0,,,11.1,,1014.9,
2022-04-22,16.6,5.9,19.8,0.0,,,7.8,,1016.9,
2022-04-23,20.8,8.9,25.2,0.0,,,8.0,,1011.5,
2022-04-24,23.9,12.7,27.2,0.0,,,8.5,,1009.4,
2022-04-25,24.9,13.0,28.3,0.0,,,9.4,,1009.1,
2022-04-26,23.3,12.2,26.8,0.0,,,10.1,,1009.5,
2022-04-27,21.3,12.2,24.9,0.0,,,10.0,,1010.1,
2022-04-28,20.3,9.6,24.2,0.0,,,7.7,,1011.1,
2022-04-29,20.7,10.7,24.2,0.0,,,7.4,,1012.8,
2022-04-30,16.7,11.5,20.2,4.5,,,9.3,,1009.4,
2022-05-01,10.9,8.4,13.6,0.3,,,10.4,,1011.9,
2022-05-02,13.5,6.3,16.2,0.0,,,7.6,,1012.8,
2022-05-03,14.6,7.4,18.6,2.0,,,6.8,,1009.4,
2022-05-04,14.3,8.5,20.3,5.1,,,8.9,,1009.3,
2022-05-05,7.6,5.5,10.5,9.9,,,15.8,,1014.0,
2022-05-06,5.7,3.7,7.2,0.5,,,12.2,,1017.0,
2022-05-07,7.4,4.0,9.6,14.5,,,10.0,,1017.5,
2022-05-08,9.6,5.7,11.7,0.5,,,7.7,,1019.2,
2022-05-09,12.7,2.5,15.8,0.0,,,8.0,,1017.4,
2022-05-10,14.1,3.3,17.0,0.0,,,8.7,,1017.7,
2022-05-11,16.9,7.0,20.2,0.0,,,7.9,,1015.7,
2022-05-12,15.2,8.9,18.1,0.0,,,9.3,,1020.1,
2022-05-13,18.1,6.9,20.7,0.0,,,8.0,,1020.3,
2022-05-14,22.1,11.3,25.7,0.0,,,8.8,,1015.4,
2022-05-15,14.9,9.4,22.3,22.1,,,7.5,,1014.6,
2022-05-16,16.2,7.4,19.4,2.0,,,7.6,,1018.7,
2022-05-17,14.4,10.7,17.5,0.3,,,6.3,,1017.0,
2022-05-18,20.1,7.9,23.0,2.3,,,7.5,,1014.0,
2022-05-19,8.4,6.5,10.9,1.5,,,15.2,,1016.8,
2022-05-20,11.2,2.1,14.3,5.8,,,13.0,,1023.4,
2022-05-21,17.5,4.7,21.5,0.0,,,9.7,,1018.9,
2022-05-22,19.6,9.7,24.8,1.0,,,8.4,,1008.7,
2022-05-23,16.1,8.3,20.7,0.0,,,15.8,,1006.8,
2022-05-24,15.9,7.3,18.6,0.1,,,14.0,,1012.0,
2022-05-25,18.7,9.1,21.5,0.0,,,10.6,,1016.5,
2022-05-26,22.1,12.2,25.0,0.0,,,,,,
2022-05-27,21.3,12.7,24.2,0.0,,,8.6,,1016.5,
2022-05-28,23.9,13.1,26.5,0.0,,,5.6,,1012.8,
2022-05-29,25.4,16.0,28.4,0.0,,,7.4,,1013.3,
2022-05-30,25.4,16.1,30.9,0.5,,,8.8,,1013.4,
2022-05-31,24.8,17.0,29.4,0.5,,,9.7,,1012.1,
2022-06-01,24.3,13.1,29.0,0.0,,,9.3,,1010.7,
2022-06-02,23.9,14.4,31.2,0.0,,,8.3,,1010.3,
2022-06-03,26.3,15.9,32.8,0.0,,,13.8,,1008.2,
2022-06-04,23.9,15.6,30.7,0.0,,,10.5,,1009.3,
2022-06-05,20.8,15.0,28.1,0.3,,,6.5,,1010.5,
2022-06-06,20.3,12.8,25.1,0.0,,,7.6,,1010.0,
2022-06-07,19.4,12.7,24.3,8.9,,,6.3,,1008.9,
2022-06-08,20.4,12.2,26.6,3.3,,,6.6,,1008.5,
2022-06-09,20.8,12.3,24.7,18.5,,,10.4,,1009.8,
2022-06-10,22.8,16.6,27.3,0.0,,,7.3,,1010.6,
2022-06-11,25.3,15.1,30.7,0.0,,,6.4,,1010.3,
2022-06-12,20.9,13.6,26.0,0.0,,,13.2,,1003.7,
2022-06-13,16.9,11.8,22.4,0.0,,,8.5,,1005.7,
2022-06-14,15.7,12.9,22.5,6.1,,,4.6,,1010.0,
2022-06-15,19.2,11.2,23.6,12.2,,,9.3,,1014.6,
2022-06-16,20.9,11.7,25.9,0.0,,,8.4,,1015.7,
2022-06-17,21.9,13.3,27.1,0.0,,,8.0,,1013.7,
2022-06-18,22.8,13.3,27.7,0.0,,,8.4,,1011.6,
2022-06-19,22.2,13.4,27.0,0.0,,,10.2,,1012.0,
2022-06-20,25.1,13.0,29.0,0.0,,,6.8,,1011.9,
2022-06-21,20.2,14.6,25.9,0.0,,,12.8,,1004.9,
2022-06-22,21.6,11.8,25.5,0.0,,,13.3,,1007.7,
2022-06-23,21.8,12.0,24.9,0.0,,,11.5,,1010.9,
2022-06-24,19.1,15.0,22.5,0.8,,,12.7,,1009.4,
2022-06-25,19.2,10.9,23.4,0.0,,,13.7,,1010.2,
2022-06-26,17.4,12.2,21.3,1.0,,,13.6,,1011.3,
2022-06-27,17.1,10.4,20.2,0.0,,,11.0,,1011.9,
2022-06-28,16.8,13.0,21.3,2.0,,,9.2,,1010.5,
2022-06-29,18.2,11.2,21.8,2.3,,,5.0,,1011.2,
2022-06-30,21.0,14.1,25.7,0.3,,,7.5,,1010.3,
2022-07-01,18.5,14.3,21.5,6.1,,,9.8,,1011.1,
2022-07-02,19.2,11.6,25.0,0.0,,,17.0,,1013.5,
2022-07-03,17.5,10.9,25.2,0.0,,,15.4,,1014.1,
2022-07-04,17.1,7.9,26.3,0.0,,,12.3,,1012.8,
2022-07-05,18.3,10.2,26.7,0.0,,,10.8,,1011.4,
2022-07-06,19.4,11.1,33.6,0.0,,,8.7,,1009.3,
2022-07-07,22.5,14.7,29.8,0.0,,,8.5,,1008.2,
2022-07-08,23.9,15.2,29.6,0.0,,,6.5,,1008.9,
2022-07-09,26.8,18.1,31.9,0.0,,,7.8,,1004.4,
2022-07-10,23.7,17.0,29.1,0.0,,,14.8,,1002.2,
2022-07-11,22.4,15.8,27.0,0.0,,,11.2,,1010.2,
2022-07-12,22.0,13.7,27.4,0.0,,,11.1,,1013.7,
2022-07-13,22.7,12.6,27.9,0.0,,,11.0,,1012.3,
2022-07-14,20.8,13.2,25.3,0.0,,,15.3,,1013.0,
2022-07-15,20.4,10.4,26.9,0.0,,,11.9,,1010.7,
2022-07-16,20.9,12.6,25.7,0.0,,,12.1,,1012.1,
2022-07-17,21.2,14.1,25.7,0.0,,,17.5,,1013.6,
2022-07-18,19.8,13.9,23.4,0.0,,,20.3,,1014.0,
2022-07-19,20.3,14.8,25.1,0.0,,,17.5,,1014.2,
2022-07-20,20.8,11.3,25.5,0.0,,,13.3,,1013.8,
2022-07-21,20.1,11.3,22.8,0.0,,,12.9,,1012.4,
2022-07-22,23.1,11.8,26.1,0.0,,,9.9,,1012.7,
2022-07-23,23.2,12.9,26.2,0.0,,,12.1,,1013.5,
2022-07-24,21.4,11.5,24.6,0.0,,,14.4,,1013.2,
2022-07-25,21.9,11.3,26.1,0.0,,,12.5,,1011.2,
2022-07-26,21.8,12.1,31.6,0.0,,,10.1,,1009.7,
2022-07-27,24.2,14.4,29.2,0.0,,,11.2,,1009.6,
2022-07-28,25.7,14.0,32.1,0.0,,,10.8,,1010.5,
2022-07-29,26.8,15.2,33.5,0.0,,,11.1,,1010.3,
2022-07-30,26.2,15.7,32.1,0.0,,,10.2,,1009.0,
2022-07-31,26.7,15.5,31.6,0.0,,,8.6,,1007.2,
2022-08-01,27.6,18.1,33.9,0.0,,,7.2,,1005.4,
2022-08-02,27.6,17.8,33.3,0.0,,,9.4,,1006.6,
2022-08-03,28.1,18.8,32.0,0.0,,,10.6,,1009.3,
2022-08-04,29.8,17.6,33.7,0.0,,,11.1,,1009.9,
2022-08-05,28.7,17.9,32.4,0.0,,,12.1,,1008.5,
2022-08-06,29.6,17.1,33.6,0.0,,,12.2,,1005.8,
2022-08-07,27.1,17.8,30.7,0.0,,,11.8,,1004.6,
2022-08-08,25.1,17.0,29.8,0.0,,,11.3,,1007.6,
2022-08-09,23.7,16.0,30.7,0.0,,,9.5,,1007.8,
2022-08-10,24.4,17.9,30.8,0.0,,,8.2,,1006.4,
2022-08-11,23.2,17.0,29.2,0.0,,,8.3,,1007.7,
2022-08-12,23.3,16.9,29.6,0.0,,,9.4,,1009.7,
2022-08-13,23.6,15.8,30.2,0.0,,,8.0,,1007.8,
2022-08-14,25.2,16.7,32.3,0.0,,,7.9,,1004.5,
2022-08-15,26.6,20.8,32.8,0.0,,,11.3,,1004.6,
2022-08-16,25.2,17.9,30.1,0.0,,,8.9,,1010.8,
2022-08-17,26.1,17.1,30.8,0.0,,,8.7,,1009.5,
2022-08-18,25.9,17.4,31.0,0.0,,,9.3,,1008.4,
2022-08-19,25.3,16.7,30.1,0.0,,,9.2,,1007.8,
2022-08-20,23.9,16.2,30.4,0.0,,,8.6,,1008.0,
2022-08-21,26.2,16.8,31.4,0.0,,,8.9,,1006.2,
2022-08-22,27.6,17.8,33.5,0.0,,,6.7,,1005.7,
2022-08-23,27.9,18.4,34.4,0.0,,,7.6,,1008.0,
2022-08-24,27.9,19.2,34.1,0.0,,,10.3,,1007.3,
2022-08-25,25.6,18.7,30.3,0.0,,,9.9,,1007.1,
2022-08-26,26.4,18.1,32.2,0.0,,,8.6,,1006.7,
2022-08-27,26.2,17.1,31.2,0.0,,,10.0,,1009.7,
2022-08-28,26.9,18.1,32.2,0.0,,,7.8,,1011.4,
2022-08-29,24.6,16.3,31.6,0.0,,,9.1,,1013.2,
2022-08-30,29.8,19.2,35.5,0.0,,,12.2,,1011.4,
2022-08-31,28.8,22.4,34.8,0.0,,,12.1,,1009.9,
2022-09-01,26.5,20.8,32.7,0.0,,,11.3,,1008.6,
2022-09-02,26.2,19.4,33.8,0.0,,,8.6,,1009.7,
2022-09-03,26.4,18.4,33.4,0.0,,,10.3,,1010.9,
2022-09-04,23.0,16.4,29.7,0.0,,,9.2,,1014.4,
2022-09-05,20.2,14.9,25.9,0.0,,,10.5,,1013.9,
2022-09-06,15.8,11.9,21.1,0.0,,,15.6,,1014.5,
2022-09-07,13.9,6.6,20.6,0.0,,,12.3,,1016.8,
2022-09-08,14.5,6.6,22.8,0.0,,,9.3,,1017.4,
2022-09-09,17.6,9.2,26.1,0.0,,,7.9,,1017.6,
2022-09-10,20.0,11.6,28.2,0.0,,,8.1,,1015.2,
2022-09-11,23.3,16.5,30.2,0.0,,,6.7,,1011.1,
2022-09-12,25.2,17.0,32.0,0.0,,,12.3,,1005.0,
2022-09-13,18.7,14.4,23.0,1.0,,,8.6,,1007.8,
2022-09-14,17.7,9.3,22.2,0.0,,,7.5,,1014.0,
2022-09-15,20.7,10.8,26.5,0.0,,,6.2,,1016.0,
2022-09-16,24.2,14.5,29.8,0.0,,,6.8,,1013.6,
2022-09-17,24.1,15.6,33.5,0.0,,,9.5,,1009.0,
2022-09-18,28.1,21.5,33.1,0.0,,,9.2,,1007.2,
2022-09-19,23.0,16.7,27.5,0.0,,,10.8,,1009.8,
2022-09-20,22.6,14.3,28.1,0.0,,,7.5,,1008.7,
2022-09-21,18.1,12.4,23.0,0.5,,,6.8,,1009.1,
2022-09-22,16.2,10.3,22.2,9.9,,,7.7,,1008.6,
2022-09-23,12.7,7.8,15.9,6.4,,,8.6,,1013.4,
2022-09-24,12.7,7.9,16.6,5.3,,,6.8,,1017.4,
2022-09-25,14.7,6.2,19.3,0.0,,,5.2,,1020.8,
2022-09-26,17.4,9.2,23.5,0.0,,,5.2,,1018.2,
2022-09-27,20.9,12.6,27.9,0.0,,,9.2,,1012.2,
2022-09-28,20.9,16.8,26.5,0.0,,,13.1,,1010.9,
2022-09-29,19.6,13.5,25.1,0.0,,,10.3,,1014.0,
2022-09-30,20.4,15.5,27.0,0.0,,,9.6,,1018.6,
2022-10-01,20.4,15.0,26.7,0.0,,,6.1,,1020.9,
2022-10-02,20.9,14.5,28.5,0.3,,,11.1,,1012.3,
2022-10-03,16.2,11.8,20.9,0.5,,,7.1,,1010.5,
2022-10-04,16.3,11.5,22.1,0.0,,,6.4,,1011.8,
2022-10-05,14.8,10.7,20.1,0.0,,,10.1,,1018.8,
2022-10-06,12.2,8.2,19.0,0.0,,,12.2,,1020.8,
2022-10-07,13.1,8.1,19.3,0.0,,,10.4,,1016.3,
2022-10-08,12.3,9.5,17.0,0.0,,,9.2,,1013.9,
2022-10-09,11.6,9.3,15.5,0.8,,,11.3,,1017.0,
2022-10-10,12.8,8.7,16.7,0.0,,,6.1,,1022.0,
2022-10-11,14.6,6.7,19.3,0.0,,,6.9,,1021.5,
